"","Study","Rep","Plot","Planter","SR_ksha","Yield_lb","Moisture_perc","Longitude_ft","Yield_bu","Yield_kg","Yield_bu_ac","Yield_kg_ha"
"61","DRY20","2",205,"ME","270",350,NA,283,5.8333,158.7572,35.9149891166078,2415.33429620294
"62","DRY20","2",206,"ME","161",350,NA,283,5.8333,158.7572,35.9149891166078,2415.33429620294
"63","DRY20","2",207,"EE","215",330,NA,283,5.5,149.6854,33.8628975265018,2277.31580212334
"64","DRY20","2",208,"EE","321",400,NA,283,6.6667,181.4368,41.0461416254417,2760.38205280336
"65","DRY20","3",301,"EE","270",340,NA,283,5.6667,154.2213,34.8892511660777,2346.32504916314
"66","DRY20","3",302,"EE","161",340,NA,283,5.6667,154.2213,34.8892511660777,2346.32504916314
"67","DRY20","3",303,"ME","270",300,NA,283,5,136.0776,30.7844522968198,2070.28653960252
"68","DRY20","3",304,"ME","321",290,NA,283,4.8333,131.5417,29.7580986572438,2001.27729256272
"69","DRY20","3",305,"EE","321",350,NA,283,5.8333,158.7572,35.9149891166078,2415.33429620294
"70","DRY20","3",306,"EE","215",330,NA,283,5.5,149.6854,33.8628975265018,2277.31580212334
"71","DRY20","3",307,"ME","161",300,NA,283,5,136.0776,30.7844522968198,2070.28653960252
"72","DRY20","3",308,"ME","215",320,NA,283,5.3333,145.1494,32.8365438869258,2208.30503368212
"73","IRR20","1",101,"ME","215",1130,NA,283,18.8333,512.559,115.954565088339,7798.07990773005
"74","IRR20","1",102,"ME","161",1130,NA,283,18.8333,512.559,115.954565088339,7798.07990773005
"75","IRR20","1",103,"EE","270",1160,NA,283,19.3333,526.1667,119.033010318021,8005.10764884945
"76","IRR20","1",104,"EE","161",1210,NA,283,20.1667,548.8463,124.164162826855,8350.15540544986
"77","IRR20","1",105,"ME","270",1060,NA,283,17.6667,480.8075,108.771936678445,7315.01213564861
"78","IRR20","1",106,"ME","321",1030,NA,283,17.1667,467.1998,105.693491448763,7107.98439452921
"79","IRR20","1",107,"EE","321",1080,NA,283,18,489.8794,110.824028268551,7453.03215112963
"80","IRR20","1",108,"EE","215",1190,NA,283,19.8333,539.7745,122.111455547703,8212.13691137027
"81","IRR20","2",201,"EE","270",1130,NA,283,18.8333,512.559,115.954565088339,7798.07990773005
"82","IRR20","2",202,"EE","321",1060,NA,283,17.6667,480.8075,108.771936678445,7315.01213564861
"83","IRR20","2",203,"ME","215",1130,NA,283,18.8333,512.559,115.954565088339,7798.07990773005
"84","IRR20","2",204,"ME","161",1130,NA,283,18.8333,512.559,115.954565088339,7798.07990773005
"85","IRR20","2",205,"EE","161",1120,NA,283,18.6667,508.023,114.928827137809,7729.06913928883
"86","IRR20","2",206,"EE","215",1240,NA,283,20.6667,562.4541,127.242608056537,8557.18466797069
"87","IRR20","2",207,"ME","270",1160,NA,283,19.3333,526.1667,119.033010318021,8005.10764884945
"88","IRR20","2",208,"ME","321",1120,NA,283,18.6667,508.023,114.928827137809,7729.06913928883
"89","IRR20","3",301,"ME","215",1010,NA,283,16.8333,458.1279,103.640784169611,6969.96437904819
"90","IRR20","3",302,"ME","161",1010,NA,283,16.8333,458.1279,103.640784169611,6969.96437904819
"91","IRR20","3",303,"EE","215",1070,NA,283,17.8333,485.3434,109.797674628975,7384.02138268841
"92","IRR20","3",304,"EE","321",1140,NA,283,19,517.0949,116.980918727915,7867.08915476985
"93","IRR20","3",305,"ME","321",1130,NA,283,18.8333,512.559,115.954565088339,7798.07990773005
"94","IRR20","3",306,"ME","270",1080,NA,283,18,489.8794,110.824028268551,7453.03215112963
"95","IRR20","3",307,"EE","161",1100,NA,283,18.3333,498.9512,112.876119858657,7591.05064520923
"96","IRR20","3",308,"EE","270",1200,NA,283,20,544.3104,123.137809187279,8281.14615841007
"97","DRY21","1",401,"EE","270",590,10.6,488.6,9.8333,267.6193,35.0666023741302,2358.27377098396
"98","DRY21","1",402,"EE","215",590,10.6,488.6,9.8333,267.6193,35.0666023741302,2358.27377098396
"99","DRY21","1",403,"EE","161",620,10.6,488.6,10.3333,281.227,36.8496559967253,2478.185458943
"100","DRY21","1",404,"EE","321",620,10.6,488.6,10.3333,281.227,36.8496559967253,2478.185458943
"101","DRY21","1",405,"ME","321",530,10.6,489,8.8333,240.4038,31.4747278527607,2116.71663082327
"102","DRY21","1",406,"ME","215",600,10.6,489,10,272.1552,35.6319018404908,2396.28257958083
"103","DRY21","1",407,"ME","270",600,10.6,489,10,272.1552,35.6319018404908,2396.28257958083
"104","DRY21","1",408,"ME","161",610,10.6,489,10.1667,276.6911,36.2258856441718,2436.22044647707
"105","DRY21","2",501,"EE","321",510,10.6,488.6,8.5,231.3319,30.3119115841179,2038.50750735049
"106","DRY21","2",502,"EE","161",520,10.6,488.6,8.6667,235.8678,30.9063816618911,2078.47807000351
"107","DRY21","2",503,"EE","215",510,10.6,488.6,8.5,231.3319,30.3119115841179,2038.50750735049
"108","DRY21","2",504,"EE","270",510,10.6,488.6,8.5,231.3319,30.3119115841179,2038.50750735049
"109","DRY21","2",505,"ME","270",530,10.6,489,8.8333,240.4038,31.4747278527607,2116.71663082327
"110","DRY21","2",506,"ME","161",540,10.6,489,9,244.9397,32.0687116564417,2156.65449771951
"111","DRY21","2",507,"ME","215",530,10.6,489,8.8333,240.4038,31.4747278527607,2116.71663082327
"112","DRY21","2",508,"ME","321",550,10.6,489,9.1667,249.4756,32.6626954601227,2196.59236461576
"113","DRY21","3",601,"EE","215",530,10.6,488.6,8.8333,240.4038,31.5004951289398,2118.44951386119
"114","DRY21","3",602,"EE","161",510,10.6,488.6,8.5,231.3319,30.3119115841179,2038.50750735049
"115","DRY21","3",603,"EE","270",540,10.6,488.6,9,244.9397,32.0949652067131,2158.42007651421
"116","DRY21","3",604,"EE","321",520,10.6,488.6,8.6667,235.8678,30.9063816618911,2078.47807000351
"117","DRY21","3",605,"ME","270",550,10.6,489,9.1667,249.4756,32.6626954601227,2196.59236461576
"118","DRY21","3",606,"ME","161",550,10.6,489,9.1667,249.4756,32.6626954601227,2196.59236461576
"119","DRY21","3",607,"ME","321",570,10.6,489,9.5,258.5474,33.8503067484663,2276.46809840825
"120","DRY21","3",608,"ME","215",560,10.6,489,9.3333,254.0115,33.2563229447853,2236.530231512
"121","IRR21","1",101,"EE","161",1150,10.6,234,19.1667,521.6308,142.718196923077,9597.93097312876
"122","IRR21","1",102,"EE","321",1180,10.6,234,19.6667,535.2386,146.441273846154,9848.31251711762
"123","IRR21","1",103,"EE","215",1230,10.6,234,20.5,557.9182,152.646153846154,10265.6138637754
"124","IRR21","1",104,"EE","270",1250,10.6,234,20.8333,566.99,155.127956923077,10432.5336664443
"125","IRR21","1",105,"ME","215",1220,10.6,243,20.3333,553.3822,145.797291851852,9805.03537717932
"126","IRR21","1",106,"ME","161",1130,10.6,243,18.8333,512.559,135.041736296296,9081.71446044281
"127","IRR21","1",107,"ME","321",1150,10.6,243,19.1667,521.6308,137.432337777778,9242.45204819807
"128","IRR21","1",108,"ME","270",1200,10.6,243,20,544.3104,143.407407407407,9644.29778942407
"129","IRR21","2",201,"EE","161",1230,10.6,239,20.5,557.9182,149.452719665272,10050.8520674621
"130","IRR21","2",202,"EE","215",1230,10.6,239,20.5,557.9182,149.452719665272,10050.8520674621
"131","IRR21","2",203,"EE","321",1220,10.6,239,20.3333,553.3822,148.237413891213,9969.13638767605
"132","IRR21","2",204,"EE","270",1370,10.6,239,22.8333,621.421,166.463355313808,11194.8499665621
"133","IRR21","2",205,"ME","270",1190,10.6,239,19.8333,539.7745,144.592225606695,9723.99475279408
"134","IRR21","2",206,"ME","215",1200,10.6,239,20,544.3104,145.807531380753,9805.70863108807
"135","IRR21","2",207,"ME","321",1220,10.6,239,20.3333,553.3822,148.237413891213,9969.13638767605
"136","IRR21","2",208,"ME","161",1230,10.6,239,20.5,557.9182,149.452719665272,10050.8520674621
"137","IRR21","3",301,"EE","321",1230,10.6,239,20.5,557.9182,149.452719665272,10050.8520674621
"138","IRR21","3",302,"EE","161",1220,10.6,239,20.3333,553.3822,148.237413891213,9969.13638767605
"139","IRR21","3",303,"EE","215",1220,10.6,239,20.3333,553.3822,148.237413891213,9969.13638767605
"140","IRR21","3",304,"EE","270",1190,10.6,239,19.8333,539.7745,144.592225606695,9723.99475279408
"141","IRR21","3",305,"ME","321",1200,10.6,239,20,544.3104,145.807531380753,9805.70863108807
"142","IRR21","3",306,"ME","215",1380,10.6,239,23,625.957,167.678661087866,11276.5656463481
"143","IRR21","3",307,"ME","161",1210,10.6,239,20.1667,548.8463,147.022837154812,9887.42250938206
"144","IRR21","3",308,"ME","270",1180,10.6,239,19.6667,535.2386,143.377648870293,9642.28087450009
"145","DRY22","1",101,"EE","87",650,7.97,294,10.8333,294.8348,64.2038840816327,4317.79148480593
"146","DRY22","1",102,"EE","155",670,7.97,294,11.1667,303.9066,66.1797893877551,4450.64602162405
"147","DRY22","1",103,"EE","109",614,7.97,294,10.2333,278.5055,60.6479657142857,4078.65243984637
"148","DRY22","1",104,"EE","65",664,7.97,297,11.0667,301.1851,64.92464,4366.23680953789
"149","DRY22","1",105,"EE","40",660,7.97,297,11,299.3707,64.5333333333333,4339.93371530372
"150","DRY22","1",106,"EE","130",600,7.97,297,10,272.1552,58.6666666666667,3945.39455021894
"151","DRY22","2",201,"EE","87",670,7.97,294,11.1667,303.9066,66.1797893877551,4450.64602162405
"152","DRY22","2",202,"EE","65",640,7.97,294,10.6667,290.2989,63.2165240816327,4251.36421639687
"153","DRY22","2",203,"EE","109",560,7.97,294,9.3333,254.0115,55.3140881632653,3719.94314016792
"154","DRY22","2",204,"EE","40",700,7.97,297,11.6667,317.5144,68.44464,4602.96030858876
"155","DRY22","2",205,"EE","130",685,7.97,297,11.4167,310.7105,66.9779733333333,4504.32515489618
"156","DRY22","2",206,"EE","155",700,7.97,297,11.6667,317.5144,68.44464,4602.96030858876
"157","DRY22","3",301,"EE","87",580,7.97,294,9.6667,263.0834,57.2899934693878,3852.79914146428
"158","DRY22","3",302,"EE","130",620,7.97,294,10.3333,281.227,61.2406187755102,4118.50821510051
"159","DRY22","3",303,"EE","155",610,7.97,294,10.1667,276.6911,60.2532587755102,4052.08094669145
"160","DRY22","3",304,"EE","109",600,7.97,297,10,272.1552,58.6666666666667,3945.39455021894
"161","DRY22","3",305,"EE","65",680,7.97,297,11.3333,308.4426,66.4886933333333,4471.44773678901
"162","DRY22","3",306,"EE","40",610,7.97,297,10.1667,276.6911,59.64464,4011.15083611881
"163","DRY22","4",401,"EE","155",650,7.97,294,10.8333,294.8348,64.2038840816327,4317.79148480593
"164","DRY22","4",402,"EE","87",620,7.97,294,10.3333,281.227,61.2406187755102,4118.50821510051
"165","DRY22","4",403,"EE","130",540,7.97,294,9,244.9397,53.3387755102041,3587.0886033498
"166","DRY22","4",404,"EE","65",697,7.97,297,11.6167,316.1536,68.1513066666667,4583.23298791314
"167","DRY22","4",405,"EE","109",720,7.97,297,12,326.5862,70.4,4734.47288038851
"168","DRY22","4",406,"EE","40",600,7.97,297,10,272.1552,58.6666666666667,3945.39455021894
"169","IRR22","1",101,"EE","130",510,7.97,294,8.5,231.3319,50.3755102040816,3387.80533364439
"170","IRR22","1",102,"EE","65",540,7.97,294,9,244.9397,53.3387755102041,3587.0886033498
"171","IRR22","1",103,"EE","109",610,7.97,294,10.1667,276.6911,60.2532587755102,4052.08094669145
"172","IRR22","1",104,"EE","155",400,7.97,305,6.6667,181.4368,38.0854363278688,2561.27252768311
"173","IRR22","1",105,"EE","87",310,7.97,305,5.1667,140.6135,29.516256,1984.98592662221
"174","IRR22","1",106,"EE","40",600,7.97,305,10,272.1552,57.127868852459,3841.90879152467
"175","IRR22","2",201,"EE","109",610,7.97,294,10.1667,276.6911,60.2532587755102,4052.08094669145
"176","IRR22","2",202,"EE","87",600,7.97,294,10,272.1552,59.265306122449,3985.6536782824
"177","IRR22","2",203,"EE","40",630,7.97,294,10.5,285.763,62.2285714285714,4184.93694798781
"178","IRR22","2",204,"EE","65",510,7.97,305,8.5,231.3319,48.5586885245902,3265.62219046377
"179","IRR22","2",205,"EE","130",650,7.97,305,10.8333,294.8348,61.8883341639344,4162.06785748506
"180","IRR22","2",206,"EE","155",690,7.97,305,11.5,312.9785,65.6970491803279,4418.19539258557
"181","IRR22","3",301,"EE","65",600,7.97,294,10,272.1552,59.265306122449,3985.6536782824
"182","IRR22","3",302,"EE","87",660,7.97,294,11,299.3707,65.1918367346939,4384.21875321499
"183","IRR22","3",303,"EE","40",670,7.97,294,11.1667,303.9066,66.1797893877551,4450.64602162405
"184","IRR22","3",304,"EE","109",610,7.97,305,10.1667,276.6911,58.0801904262295,3905.94032238455
"185","IRR22","3",305,"EE","155",520,7.97,305,8.6667,235.8678,49.5110100983607,3329.65372132365
"186","IRR22","3",306,"EE","130",520,7.97,305,8.6667,235.8678,49.5110100983607,3329.65372132365
"187","IRR22","4",401,"EE","65",590,7.97,306,9.8333,267.6193,55.9919670588235,3765.53125654497
"188","IRR22","4",402,"EE","87",610,7.97,306,10.1667,276.6911,57.8903858823529,3893.17581152708
"189","IRR22","4",403,"EE","155",720,7.97,306,12,326.5862,68.3294117647059,4595.22367802414
"190","IRR22","4",404,"EE","109",640,7.97,305,10.6667,290.2989,60.9365838688525,4098.03632662518
"191","IRR22","4",405,"EE","130",722,7.97,305,12.0333,327.4934,68.7436784262295,4623.09657366938
"192","IRR22","4",406,"EE","40",575,7.97,305,9.5833,260.8154,54.747350557377,3681.82925854448
